trade_id,trade_date,ts_code,score,target_return,in_u2,in_u3,u2_group,u3_group,industry,avg_amount_60d,amount_sofar_1450,tail_1430_1450_amount,filled_notional_return_10bp_one_way_slippage,filled_notional_return_10bp_slippage_plus_impact,filled_notional_return_5bp_one_way_slippage,portfolio_slot_return_10bp_one_way_slippage,portfolio_slot_return_10bp_slippage_plus_impact,portfolio_slot_return_5bp_one_way_slippage,buy_participation_10bp_one_way_slippage,buy_participation_10bp_slippage_plus_impact,buy_participation_5bp_one_way_slippage,sell_participation_10bp_one_way_slippage,sell_participation_10bp_slippage_plus_impact,sell_participation_5bp_one_way_slippage
521,20260513,603703.SH,0.2913131763175879,-0.0107344731206748,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,元器件,148294.40181666668,146142912.00000003,23444409.000000007,-0.011723492876515751,-0.01183606203943166,-0.01073447312067477,-0.011723492876515751,-0.01183606203943166,-0.01073447312067477,0.0,0.0017256231570344682,0.0,0.0,0.0011828112071496878,0.0
522,20260513,300946.SZ,0.2850105521238634,0.0066271221029654,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,机械基件,67208.84961666666,88830635.7000001,8033305.000000003,0.005620745065179067,0.005448294680481469,0.006627122102965455,0.005620745065179067,0.005448294680481469,0.006627122102965455,0.0,0.003730342493935396,0.0,0.0,0.0028346233592276286,0.0
523,20260513,688500.SH,0.2823554932358891,0.1220215336890158,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,互联网,105233.71881666666,88263893.00000015,13285440.000000015,0.12089979090798719,0.12071014542102065,0.1220215336890158,0.12089979090798719,0.12071014542102065,0.1220215336890158,0.0,0.007043587834596836,0.0,0.0,0.0008372775295372858,0.0
524,20260513,605167.SH,0.2814956326532547,-0.0068104794527062,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,建筑工程,117558.54393333333,100996152.99999984,11957181.999999976,-0.007803422227346424,-0.00795005177681185,-0.006810479452706186,-0.007803422227346424,-0.00795005177681185,-0.006810479452706186,0.0,0.0018500275191593474,0.0,0.0,0.003077219686686319,0.0
525,20260513,300909.SZ,0.2812340867302342,-0.0212856292722727,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,元器件,166538.81389999998,182749796.9999994,14583370.99999995,-0.02226410049326899,-0.02237844625299057,-0.021285629272272732,-0.02226410049326899,-0.02237844625299057,-0.021285629272272732,0.0,0.0031014493382902765,0.0,0.0,0.0004978528102528489,0.0
526,20260513,688802.SH,0.2811706081773711,-0.0150475220615953,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,半导体,1326895.3104,2136973703.9999957,222642091.99999943,-0.016032229840020173,-0.016073043563628042,-0.01504752206159532,-0.016032229840020173,-0.016073043563628042,-0.01504752206159532,0.0,0.0002069423787571165,0.0,0.0,0.00017588843403555025,0.0
527,20260513,688691.SH,0.2806921480037689,0.0259913631477346,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,半导体,748802.6720499999,951082723.0000017,76681939.00000013,0.02496562667971447,0.02491869927134971,0.025991363147734647,0.02496562667971447,0.02491869927134971,0.025991363147734647,0.0,0.0004232555206275694,0.0,0.0,9.9179826611178e-05,0.0
528,20260513,600184.SH,0.2805693899507887,0.0299044232732426,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,专用机械,654896.1887166667,1739391922.0000002,123706775.99999988,0.028874774717249307,0.028821459129090288,0.02990442327324261,0.028874774717249307,0.028821459129090288,0.02990442327324261,0.0,0.00030329856601651184,0.0,0.0,0.00029320970683295106,0.0
529,20260513,002865.SZ,0.2804537555928688,0.0763051096756706,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,电气设备,1612446.8827499999,2597115572.0000014,287754644.0000001,0.07522907196096318,0.07520036904265259,0.07630510967567061,0.07522907196096318,0.07520036904265259,0.07630510967567061,0.0,0.0001513752440925811,0.0,0.0,3.02395552506756e-05,0.0
530,20260514,002905.SZ,0.7233645285997335,-0.011839685508187,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,影视音像,146919.52071666668,49804022.79999995,5922160.999999994,-0.012827600326217103,-0.013046871234129953,-0.011839685508187037,-0.012827600326217103,-0.013046871234129953,-0.011839685508187037,0.0,0.004335641050543169,0.0,0.0,0.00675474647754293,0.0
531,20260514,002677.SZ,0.7105106550520391,-0.00908371286431,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,家用电器,71408.61695000001,54957833.99999998,10405608.999999993,-0.010074382970295837,-0.01024939399520386,-0.009083712864309978,-0.010074382970295837,-0.01024939399520386,-0.009083712864309978,0.0,0.0019613669550856776,0.0,0.0,0.005403473045513815,0.0
532,20260514,601279.SH,0.7036766794716721,-0.0076511178244121,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,汽车配件,52032.98981666667,42521627.99999994,7737801.999999989,-0.00864322016952701,-0.008901723546050455,-0.007651117824412079,-0.00864322016952701,-0.008901723546050455,-0.007651117824412079,0.0,0.01010808576104283,0.0,0.0,0.005376158275523747,0.0
533,20260514,000682.SZ,0.6896178954682833,-0.0214702586800951,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,电气设备,376165.38221666665,499618778.5000006,45587705.000000015,-0.02244854531755247,-0.022513939712368036,-0.02147025868009511,-0.02244854531755247,-0.022513939712368036,-0.02147025868009511,0.0,0.000596539189821037,0.0,0.0,0.0004068298245125729,0.0
534,20260514,300523.SZ,0.6895895101220897,-0.0103598562386753,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,软件服务,70891.07969999999,51986971.100000046,4803079.900000003,-0.011349250518329246,-0.01157123814733585,-0.010359856238675302,-0.011349250518329246,-0.01157123814733585,-0.010359856238675302,0.0,0.004962951566555662,0.0,0.0,0.006273796855488235,0.0
535,20260514,605398.SH,0.6885634554284339,-0.0071154070469718,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,软件服务,102592.77616666668,44930739.99999994,5615806.99999999,-0.008108044969773465,-0.0083272222694033,-0.007115407046971778,-0.008108044969773465,-0.0083272222694033,-0.007115407046971778,0.0,0.0031986038733813464,0.0,0.0,0.00822295951519718,0.0
536,20260514,002238.SZ,0.6885616848222323,0.016753842168123,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,影视音像,103980.99903333333,50223613.19999999,4448803.939999997,0.015737340926132548,0.015370948583353528,0.016753842168123034,0.015737340926132548,0.015370948583353528,0.016753842168123034,0.0,0.00645013769431443,0.0,0.0,0.02560416926158324,0.0
537,20260514,603879.SH,0.6883824684593897,-0.0057083578066305,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,化工原料,62032.41613333333,41370869.999999985,4245621.999999995,-0.006702402429108023,-0.006938540094954426,-0.005708357806630482,-0.006702402429108023,-0.006938540094954426,-0.005708357806630482,0.0,0.004753529495650521,0.0,0.0,0.008007937458698981,0.0
538,20260514,301016.SZ,0.6857597187781955,-0.0147342851970794,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,运输设备,85230.34823333334,55085324.90000002,5835674.200000003,-0.01571930613454897,-0.015957411441241298,-0.014734285197079422,-0.01571930613454897,-0.015957411441241298,-0.014734285197079422,0.0,0.006213111205495173,0.0,0.0,0.00679332392507449,0.0
539,20260514,688108.SH,0.6839476760968352,0.0371857064088589,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,医疗保健,231422.05409999998,870166710.9999987,48796945.99999986,0.036148778378676694,0.036065400127306635,0.03718570640885899,0.036148778378676694,0.036065400127306635,0.03718570640885899,0.0,0.0008782059236570321,0.0,0.0,0.0005764322824050578,0.0
540,20260515,301286.SZ,0.3593818113952338,-0.006882665933553,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,化工原料,152122.45478333335,327518186.99999976,23153588.999999966,-0.007875536539646233,-0.007997301552058578,-0.006882665933553023,-0.007875536539646233,-0.007997301552058578,-0.006882665933553023,0.0,0.0017898155201347087,0.0,0.0,0.0015605342866715733,0.0
541,20260515,688663.SH,0.3534458880710814,0.0403518296546665,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,电气设备,298460.8519833333,624478706.9999999,87714998.99999996,0.03931173628782325,0.03926124954921151,0.04035182965466655,0.03931173628782325,0.03926124954921151,0.04035182965466655,0.0,0.0003434089283986203,0.0,0.0,0.00019191056088292048,0.0
542,20260515,003022.SZ,0.3493496767891761,-0.0253018975808088,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,化工原料,447515.59695000004,1422318563.0000007,140950516.00000006,-0.026276353531289875,-0.02631787187623502,-0.025301897580808808,-0.026276353531289875,-0.02631787187623502,-0.025301897580808808,0.0,0.00019216680447588772,0.0,0.0,0.00021187069927705354,0.0
543,20260515,603863.SH,0.3479204789282117,-0.022178891516897,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,造纸,176994.56889999998,106185559.00000004,12071843.000000006,-0.023156469697568793,-0.023319661314997076,-0.022178891516897004,-0.023156469697568793,-0.023319661314997076,-0.022178891516897004,0.0,0.004067287578788444,0.0,0.0,0.0022662306157472272,0.0
544,20260515,300731.SZ,0.3478721071744956,-0.0307391703932361,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,橡胶,768286.8144666667,697680954.9999994,67402870.99999993,-0.03170819042172923,-0.03176422369651233,-0.030739170393236148,-0.03170819042172923,-0.03176422369651233,-0.030739170393236148,0.0,0.000496407794634904,0.0,0.0,0.0002656606204506611,0.0
545,20260515,603358.SH,0.3447527003235452,0.0610937185598612,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,汽车配件,456646.9863333333,294528928.00000024,18300582.0,0.06003288845718413,0.059942309166928665,0.06109371855986123,0.06003288845718413,0.059942309166928665,0.06109371855986123,0.0,0.0021019725751434174,0.0,0.0,0.00012456010934332653,0.0
546,20260515,301019.SZ,0.3445815410326607,-0.0195880731623367,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,塑料,38407.845149999994,58779211.73000002,6524018.0,-0.020568241517705643,-0.0207441169875221,-0.019588073162336683,-0.020568241517705643,-0.0207441169875221,-0.019588073162336683,0.0,0.0047604698202875035,0.0,0.0,0.002573128917009331,0.0
547,20260515,000565.SZ,0.3436998861942629,-0.0181712904916483,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,染料涂料,116998.32671666666,126892828.29999992,11714615.299999991,-0.019152875277705705,-0.019300326046153837,-0.01817129049164834,-0.019152875277705705,-0.019300326046153837,-0.01817129049164834,0.0,0.0032187169679171166,0.0,0.0,0.001891326449259483,0.0
548,20260515,688246.SH,0.3430103126398827,0.0111199115856268,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,软件服务,73471.97355,121992019.99999984,10501033.999999978,0.010109042874536733,0.009866159180122569,0.011119911585626863,0.010109042874536733,0.009866159180122569,0.011119911585626863,0.0,0.010093434927120353,0.0,0.0,0.0035856687250548705,0.0
549,20260515,300121.SZ,0.3406607710253949,-0.0319787371250027,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,化工原料,190273.2841,368095833.0000004,30634834.000000026,-0.03294651789471936,-0.03302892066337926,-0.031978737125002654,-0.03294651789471936,-0.03302892066337926,-0.031978737125002654,0.0,0.0011745050195408272,0.0,0.0,0.0005081370944178649,0.0
550,20260518,301082.SZ,0.4235448517428544,-0.0130968551090515,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,电气设备,118428.86691666667,57498907.99999992,4379549.599999989,-0.014083513069809261,-0.01426138383531561,-0.013096855109051453,-0.014083513069809261,-0.01426138383531561,-0.013096855109051453,0.0,0.004987666498283046,0.0,0.0,0.0024665935283473338,0.0
551,20260518,605118.SH,0.414224341516648,-0.0152679485527341,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,元器件,170757.25526666667,136416323.99999973,17512130.999999966,-0.016252435959430045,-0.0163756489174387,-0.015267948552734056,-0.016252435959430045,-0.0163756489174387,-0.015267948552734056,0.0,0.0013482883681409706,0.0,0.0,0.002185419433966973,0.0
552,20260518,000803.SZ,0.4129358354471087,-0.0063261835659238,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,环境保护,188045.0169333333,85851444.49999999,6308447.9999999935,-0.00731961051613339,-0.0075249667702760314,-0.0063261835659238486,-0.00731961051613339,-0.0075249667702760314,-0.0063261835659238486,0.0,0.0053103162983696795,0.0,0.0,0.004229388682396029,0.0
553,20260518,688399.SH,0.4091498278675196,0.011034431485613,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,医疗保健,90334.71475000001,74015972.00000039,10458576.00000005,0.010023648233386417,0.009859649509069035,0.011034431485613005,0.010023648233386417,0.009859649509069035,0.011034431485613005,0.0,0.002628084977550898,0.0,0.0,0.0032438795149837365,0.0
554,20260518,688226.SH,0.4078508253433841,-0.0109560605943553,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,电气设备,505926.74683333334,568189713.9999996,58107791.999999925,-0.011944858817773185,-0.012008820240254736,-0.010956060594355277,-0.011944858817773185,-0.012008820240254736,-0.010956060594355277,0.0,0.0007868804988192858,0.0,0.0,0.00022847505844619478,0.0
555,20260518,688607.SH,0.4047979456033463,-0.0021295972562,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,医疗保健,145973.2174833333,74024352.00000001,9930093.0,-0.0031272197501283072,-0.003305794761603198,-0.0021295972561999887,-0.0031272197501283072,-0.003305794761603198,-0.0021295972561999887,0.0,0.004053940105467306,0.0,0.0,0.003107623820416483,0.0
556,20260518,688556.SH,0.404624401056024,-0.0201796346382947,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,专用机械,719660.3902499999,696823961.9999999,61754241.99999998,-0.021159211579154125,-0.02122023061766054,-0.020179634638294752,-0.021159211579154125,-0.02122023061766054,-0.020179634638294752,0.0,0.0006705192467520886,0.0,0.0,0.0002455736567819243,0.0
557,20260518,000062.SZ,0.4045359541105622,-0.0056215048127825,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,元器件,1594230.1217666669,1452573167.0,120138787.99999996,-0.0066156362666762725,-0.0066618201190395965,-0.005621504812782452,-0.0066156362666762725,-0.0066618201190395965,-0.005621504812782452,0.0,0.0002687526892065964,0.0,0.0,0.00021305030963264507,0.0
558,20260518,002295.SZ,0.4030338254371264,-0.0059377543098171,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,铜,52440.75096666666,49064578.00000001,3911822.9999999967,-0.006931569592782294,-0.007309334782856114,-0.005937754309817134,-0.006931569592782294,-0.007309334782856114,-0.005937754309817134,0.0,0.00538235438174779,0.0,0.0,0.0324146267617199,0.0
559,20260518,001325.SZ,0.4028689354964072,-0.0074329242184171,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,橡胶,178618.64843333335,83633870.90000013,9703502.000000011,-0.008425244702930601,-0.008599714324940999,-0.007432924218417125,-0.008425244702930601,-0.008599714324940999,-0.007432924218417125,0.0,0.002723264824160152,0.0,0.0,0.0042349769610185925,0.0
560,20260519,002238.SZ,0.4163251841863761,-0.0204475353958962,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,影视音像,78703.88705,90388997.80000006,10174343.500000004,-0.0214268445025545,-0.021632284762042264,-0.020447535395896166,-0.0214268445025545,-0.021632284762042264,-0.020447535395896166,0.0,0.0044437042220700305,0.0,0.0,0.005368008925804326,0.0
561,20260519,600714.SH,0.4152480614856914,-0.0216708188978724,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,化工原料,569373.0697833333,782700805.0000007,113416515.00000009,-0.02264890502493877,-0.022709436897611845,-0.021670818897872368,-0.02264890502493877,-0.022709436897611845,-0.021670818897872368,0.0,0.0004269731217857997,0.0,0.0,0.0004250752414924484,0.0
562,20260519,603926.SH,0.413929543773451,0.0357082672197606,True,False,A1_v7_top10_in_U2,A4_v7_top10_dropped_by_U3,汽车配件,142506.62813333335,173631758.99999982,18986338.999999974,0.03467281626171581,0.034588047107190434,0.035708267219760614,0.03467281626171581,0.034588047107190434,0.035708267219760614,0.0,0.0008459612077720487,0.0,0.0,0.000651653437942204,0.0
563,20260519,002952.SZ,0.4116340489016489,-0.0398942787011777,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,元器件,258657.75586666667,337914645.2000004,28973605.500000034,-0.04085414589583858,-0.04094220028179474,-0.03989427870117768,-0.04085414589583858,-0.04094220028179474,-0.03989427870117768,0.0,0.0012328951213107155,0.0,0.0,0.0006807946522040104,0.0
564,20260519,600699.SH,0.4069509918428278,-0.0363717427878783,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,汽车配件,1151501.2267666669,2593072188.9999957,260362979.99999952,-0.03733513164332103,-0.03736267136536797,-0.03637174278787825,-0.03733513164332103,-0.03736267136536797,-0.03637174278787825,0.0,0.00010946099871777386,0.0,0.0,7.409378688638572e-05,0.0
565,20260519,301246.SZ,0.4065427659728688,0.0330224700264596,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,化学制药,484099.98503333336,541797316.8000007,51652421.00000006,0.03198970419835412,0.031930756031551155,0.03302247002645964,0.03198970419835412,0.031930756031551155,0.03302247002645964,0.0,0.0006585896355641564,0.0,0.0,0.00015448757515120585,0.0
566,20260519,301189.SZ,0.4022764313529703,-0.0259823667594786,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,IT设备,418995.69508333335,636580910.9999998,72568175.99999993,-0.026956142409835238,-0.02702505154261059,-0.025982366759478626,-0.026956142409835238,-0.02702505154261059,-0.025982366759478626,0.0,0.0005802921190527312,0.0,0.0,0.0005342607585342187,0.0
567,20260519,688169.SH,0.4021743025210359,0.002932386676048,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,家用电器,594652.6711333334,1588563621.9999976,175983635.9999997,0.0019297034557761439,0.0018659048237632536,0.0029323866760480044,0.0019297034557761439,0.0018659048237632536,0.0029323866760480044,0.0,0.000356204157415451,0.0,0.0,0.0005551014967183298,0.0
568,20260519,605167.SH,0.4018726640088686,-0.009502853548565,False,False,A2_v7_top10_dropped_by_U2,A4_v7_top10_dropped_by_U3,建筑工程,115849.59533333333,76318087.9999999,6677134.999999984,-0.010493104617997018,-0.010700130200058333,-0.009502853548564949,-0.010493104617997018,-0.010700130200058333,-0.009502853548564949,0.0,0.005494822503496081,0.0,0.0,0.004270236238325491,0.0
569,20260519,600078.SH,0.4014633965137942,-0.0358571076968786,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,化工原料,570448.24895,833919829.9999992,78636449.99999991,-0.036821011059557596,-0.03686696724485039,-0.035857107696878554,-0.036821011059557596,-0.03686696724485039,-0.035857107696878554,0.0,0.0004143479410595026,0.0,0.0,0.0001313187639867857,0.0
570,20260520,300083.SZ,0.4292561227851127,0.0185470678321348,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,机床制造,708744.9478166667,999841905.0000037,100491467.00000031,0.017528773809985188,0.017489226339733266,0.01854706783213489,0.017528773809985188,0.017489226339733266,0.01854706783213489,0.0,0.0002275203314443382,0.0,0.0,0.00011723376085912948,0.0
571,20260520,688319.SH,0.4276982464113559,-0.0152696169188657,True,True,A1_v7_top10_in_U2,A3_v7_top10_in_U3,生物制药,302740.36765000003,351804430.9999997,31994972.999999974,-0.01625410265761018,-0.016326565693665085,-0.015269616918865747,-0.01625410265761018,-0.016326565693665085,-0.015269616918865747,0.0,0.0009111835664034592,0.0,0.0,0.00035826107689476276,0.0
